connector_id,from_system,to_system,file_path,input_type,output_type,transform,current_owner,future_owner,reuse_status
CONN-001,LINER,Apollo bridgeStructure,frontend/src/liner/core/coordinate3d.ts:411 pointAtStationOffset,alignment+station+offset,XYZ point+azimuth,station/offset->XYZ (LINER authoritative),LINER,Alignment Connector,REUSE
CONN-002,LINER,BridgeDefinition,frontend/src/bridgeDefinition/adapters/fromLinerBridge.ts:87,domain draft,LinerBridge,stations/offsets/lengths passthrough (length=end-start),BridgeDefinition adapter,Geometry Input Adapter,REUSE
CONN-003,BridgeDefinition,ProjectModel,frontend/src/bridgeDefinition/generator/structuralModelGenerator.ts:238,BridgeDefinition,ProjectModel nodes,station->X offset->Y Z=0 (+sign),Apollo frontend,GeometrySnapshot->Structural Connector,REPLACE
CONN-004,BridgeProject,ProjectModel,backend/engine/bridge_fem_generator.py:136,BridgeProject,ProjectModel nodes,station->X offset->Y Z=0,Apollo backend,GeometrySnapshot->Structural Connector,REPLACE
CONN-005,Apollo bridgeStructure,BSDD,frontend/src/apollo/bridgeStructure/generateBsdd.ts,BridgeStructureInputDraft,BSDD document,station/offset passthrough + girder offset formula,Apollo,Geometry Input Adapter output,REUSE
CONN-006,BSDD,3D solids,frontend/src/apollo/visualization/bridgeStructureSolids.ts:580,BSDD+layout,Solid geometry params,station/offset->solid XYZ (z-up),Apollo solids,3D Connector input,REUSE
CONN-007,BSDD,STL,frontend/src/apollo/export/apolloStlExport.ts:95,BSDD solids,STL (mm),m->mm round + origin shift,Apollo export,Export Connector,REPLACE
CONN-008,BridgeStructureInputDraft,Drawing,frontend/src/apollo/drawing/drawingSetModel.ts:672,raw draft,DrawingModel,re-derives stations/offsets,Apollo drawing,GeometrySnapshot->Drawing Connector,REPLACE
CONN-009,BridgeStructureInputDraft,Report,frontend/src/apollo/report/reportModelContinuous.ts:239,raw draft,ReportModel,re-derives girder offsets (non-centered),Apollo report,GeometrySnapshot consumer,REPLACE
CONN-010,LINER,Substructure,frontend/src/substructure/SupportPlacementEngine.ts:87,LINER coordinate input,SupportPlacementSnapshot,LINER XYZ + skew transverse,Substructure,GeometrySnapshot support entity consumer,REUSE
CONN-011,LINER,Substructure(realtime),frontend/src/substructure/planning/useSubstructureRealtimeUpdate.ts:48,station/offset,SupportPlacementSnapshot,naive axis-aligned (no skew),Substructure UI,remove; use canonical,REMOVE
CONN-012,Substructure,3D,frontend/src/substructure/geometryBase.ts:68 localToWorld,snapshot,SolidTransform,local->world via basis,Substructure,Substructure Connector,REUSE
CONN-013,ProjectModel,Viewer,frontend/src/viewer/threeUtils.ts:65 createNodeMap,project nodes,viewer vectors,y-up swap + z=-y,Viewer,3D Connector (frame path),REUSE
CONN-014,BSDD solids,Viewer,frontend/src/viewer/renderers/ApolloVisualizationRenderer.ts,apollo solid params,renderer,verbatim z-up,Apollo solids,3D Connector (apollo path),REUSE
CONN-015,ProjectModel,Substructure,frontend/src/substructure/model.ts SupportPlacement(liner/direct_xyz),project substructure,SupportPlacementSnapshot,direct_xyz passthrough / liner via LINER,Substructure,GeometrySnapshot support entity,REUSE
CONN-016,ProjectModel,Save/Load,frontend/src/contracts/persistence/saveDocument.ts:27,project JSON,atomic store,verbatim passthrough,Persistence,Common Bridge Data Model save/load boundary,REUSE
CONN-017,ProjectModel,Frame analysis document,frontend/src/contracts/legacy/frame/adapter.ts:216,project-model,frame document,verbatim + synthetic coordinateContext(unknown),Persistence,GeometrySnapshot->Structural Connector,REUSE
