conflict_id,responsibility,system_a,system_b,current_behavior,proposed_authority,migration_action,severity,status
RC-001,station->XYZ computation,LINER,Apollo generators,LINER authoritative; Apollo FEM generators build flat straight-only grids without LINER,Apollo Geometry Engine via Alignment Connector,route Apollo generators through GeometrySnapshot,CRITICAL,OPEN
RC-002,girder line / girder offset,Apollo bridgeStructure,Apollo drawing+report+visualization,centered formula in 5 places + defaults in 1 + non-centered in report,Apollo Geometry Engine,consumers read GeometrySnapshot; fix report offset,CRITICAL,OPEN
RC-003,support skew computation,Substructure SupportPlacementEngine,Substructure planning UI,realtime/fallback snapshots axis-aligned and skip skew; UI bypasses canonical engine,Apollo Geometry Engine,GeometrySnapshot support entity to Substructure Connector,CRITICAL,OPEN
RC-004,vertical elevation datum,3D solids,Drawing,"FEM project, Z=0 top-flange-upper-face vs y=0 bottom flange vs z=0 flat",Coordinate contract (single bridge-local vertical datum),connectors map per-consumer; declare datum,HIGH,OPEN
RC-005,viewer axis convention,Apollo solids viewer,frame-model viewer,z-up verbatim vs y-up swapped,LINER/viewer policy via 3D Connector,single display transform,CRITICAL,OPEN
RC-006,m->mm conversion,STL export,Drawing DXF export,STL rounds vs DXF raw,Export Connector,single unit-conversion policy,CRITICAL,OPEN
RC-007,drawing layout derivation,Apollo drawing set,Apollo BSDD/solids,drawing set re-derives layout simple-span-only vs BSDD continuous,Apollo Geometry Engine,GeometrySnapshot as single layout source,CRITICAL,OPEN
RC-008,support station authority,Apollo layout contract,drawing set + report,three independent support-station derivations,Apollo Geometry Engine,connectors consume GeometrySnapshot,HIGH,OPEN
RC-009,skew units rad vs deg,frontend model + project.schema,substructure schemas + prototype,rad on frontend deg on schema/prototype,Coordinate contract (canonical rad; source deg preserved),unify; record source unit,CRITICAL,OPEN
RC-010,hidden coordinate transforms,Apollo solids,Viewer/export,re-orientation + quaternion-from-basis + origin shift undocumented,Coordinate/connector contracts,declare all transforms,HIGH,OPEN
RC-011,coordinate context confidence,persistence legacy adapter,coordinate-context contract,zero-origin synthetic context confidenceStatus unknown,Geometry Engine verified context,GeometrySnapshot establishes verified context,HIGH,OPEN
RC-012,BridgeDefinition sign policy,BridgeDefinition generator,ProjectModel,per-axis sign applied with no provenance,Coordinate contract (sign provenance),GeometrySnapshot records sign,HIGH,OPEN
