entity_id,report_concept,domain_source_path,domain_symbol,classification,required_optional_prohibited,raw_value,display_value,unit,authorization_status,stale,missing_data_behavior,legacy_behavior,basis
E-PRJ-ID,ProjectIdentity,project.project.id,project.project.id,input,required,string,string,none,NOT_GRANTED,propagate if STALE,n/a,reportModel.ts:163
E-PRJ-NAME,ProjectSummary,project.project.name,project.project.name,input,required,string,string,none,NOT_GRANTED,propagate if STALE,n/a,reportModel.ts:164
E-PRJ-NUMBER,ProjectSummary,project.project.number,project.project.number,input,optional,string,string,none,NOT_GRANTED,propagate if STALE,NOT_IMPLEMENTED if absent,reportModel.ts:164
E-DESIGNER,ProjectSummary,(no field),designerName,-,NOT_IMPLEMENTED,n/a,n/a,n/a,NOT_GRANTED,n/a,n/a,O-18,reportModel.ts:164 + 08 R-02
E-CREATED,ProjectSummary,project.project.createdAt,project.project.createdAt,input,required,iso8601,string,none,NOT_GRANTED,propagate if STALE,n/a,reportModel.ts:164
E-BRIDGE-SYSTEM,BridgeSummary,draft.bridgeSystem,BridgeSystem.CONTINUOUS,input,required,enum,BridgeSystem.CONTINUOUS,none,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:175
E-SPAN-SYSTEM,BridgeSummary,apolloBsdd.phase1ScopeAssertion.spanSystem,spanSystem,stored,required,string,continuous,none,UNVERIFIED,propagate if STALE,n/a,generateBsdd.ts:467
E-BRIDGE-LENGTH,BridgeSummary,draft.bridgeLength,draft.bridgeLength,input,required,number,(display),m,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:184 (CONTINUOUS: Σspans)
E-WIDTH,BridgeSummary,draft.width,draft.width,input,required,number,(display),m,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:185
E-GIRDER-COUNT,BridgeSummary,draft.girderCount,draft.girderCount,input,required,number,(display),count,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:186
E-GIRDER-DEPTH,BridgeSummary,draft.girderDepth,draft.girderDepth,input,required,number,(display),m,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:188
E-SPAN-COUNT,BridgeSummary,draft.spans.length,spans.length,generated_geometry,required,number,(display),count,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:184 (CP-07)
E-SUPPORT-COUNT,BridgeSummary,draft.supports.length,supports.length,generated_geometry,required,number,(display),count,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:184 (CP-07)
